DKK;Danmark;Danske kroner
EUR;Finland;Euro
EUR;Tyskland;Euro
GBP;UK;Pund Sterling
ISK;Island;Islandske krona
NOK;Norge;Norske kroner
SEK;Sverige;Svenske kronar
